ScanName,Object_index,Overlap_count,GT_label
scene0002_00,15,1,3
scene0002_00,16,0,3
scene0002_00,17,0,3
scene0002_00,18,2,9
scene0002_00,19,0,9
scene0002_00,20,1,39
scene0002_00,21,0,39
scene0002_00,22,0,39
scene0002_00,23,0,7
scene0002_00,24,0,7
scene0002_01,0,0,39
scene0002_01,1,0,39
scene0002_01,2,1,5
scene0002_01,3,0,8
scene0002_01,4,0,39
scene0002_01,5,2,39
scene0002_01,6,1,5
scene0002_01,7,1,5
scene0002_01,8,1,3
scene0002_01,9,1,3
scene0002_01,10,0,3
scene0002_01,11,0,8
scene0002_01,12,0,8
scene0002_01,13,0,8
scene0002_01,14,0,8
scene0002_01,15,0,9
scene0002_01,16,0,9
scene0002_01,17,1,39
scene0002_01,18,0,39
scene0002_01,19,1,7
scene0002_01,20,0,7
scene0002_01,21,0,7
scene0003_00,0,4,3
scene0003_00,1,3,3
scene0003_00,2,1,3
scene0003_00,3,0,3
scene0003_00,4,1,39
scene0003_00,5,0,39
scene0003_00,6,2,8
scene0003_00,7,0,8
scene0003_01,0,1,3
scene0003_01,1,1,39
scene0003_01,2,0,7
scene0003_01,3,2,3
scene0003_01,4,1,3
scene0003_01,5,3,3
scene0003_01,6,2,8
scene0003_02,0,2,3
scene0003_02,1,3,3
scene0003_02,2,1,3
scene0003_02,3,1,39
scene0003_02,4,0,39
scene0003_02,5,1,3
scene0003_02,6,0,8
scene0003_02,7,3,8
scene0004_00,0,1,7
scene0004_00,1,0,9
scene0004_00,2,0,7
scene0004_00,3,1,5
scene0004_00,4,2,5
scene0004_00,5,1,5
scene0004_00,6,1,5
scene0004_00,7,2,5
scene0004_00,8,2,5
scene0004_00,9,1,5
scene0004_00,10,0,5
scene0005_00,0,4,39
scene0005_00,1,2,5
scene0005_00,2,2,5
scene0005_00,3,2,5
scene0005_00,4,1,3
scene0005_00,5,4,7
scene0005_00,6,5,7
scene0005_00,7,2,8
scene0005_00,8,2,5
scene0005_01,0,4,7
scene0005_01,1,5,7
scene0005_01,2,2,5
scene0005_01,3,2,5
scene0005_01,4,4,39
scene0005_01,5,1,3
scene0005_01,6,2,5
scene0005_01,7,2,5
scene0005_01,8,0,39
scene0005_01,9,2,8
scene0006_00,0,1,5
scene0006_00,1,1,5
scene0006_00,2,1,5
scene0006_00,3,1,7
scene0006_00,4,0,39
scene0006_00,5,1,8
scene0006_00,6,0,8
scene0006_01,0,0,8
scene0006_01,1,0,8
scene0006_01,2,0,23
scene0006_01,3,1,5
scene0006_01,4,1,5
scene0006_01,5,1,7
scene0006_01,6,1,5
scene0006_02,0,1,5
scene0006_02,1,1,5
scene0006_02,2,1,5
scene0006_02,3,0,7
scene0006_02,4,0,7
scene0006_02,5,1,3
scene0006_02,6,0,8
scene0006_02,7,0,8
scene0006_02,8,0,23
scene0006_02,9,0,39
scene0007_00,0,7,3
scene0007_00,1,0,39
scene0007_00,2,3,8
scene0007_00,3,1,8
scene0008_00,0,1,5
scene0008_00,1,1,5
scene0008_00,2,1,5
scene0008_00,3,0,5
scene0008_00,4,1,7
scene0008_00,5,1,7
scene0008_00,6,0,7
scene0008_00,7,0,8
scene0008_00,8,1,7
scene0008_00,9,0,39
scene0008_00,10,1,8
scene0008_00,11,1,9
scene0008_00,12,1,9
scene0008_00,13,0,7
scene0009_00,0,1,39
scene0009_00,1,1,39
scene0009_00,2,2,8
scene0009_00,3,1,8
scene0009_01,0,1,8
scene0009_01,1,2,8
scene0009_01,2,0,8
scene0009_01,3,1,39
scene0009_01,4,1,39
scene0009_01,5,0,8
scene0009_02,0,1,39
scene0009_02,1,0,8
scene0009_02,2,1,8
scene0009_02,3,0,8
scene0009_02,4,0,8
scene0009_02,5,2,39
scene0010_00,0,0,23
scene0010_00,1,0,39
scene0010_00,2,1,3
scene0010_00,3,0,9
scene0010_00,4,0,23
scene0010_00,5,2,5
scene0010_00,6,3,5
scene0010_00,7,1,5
scene0010_00,8,1,5
scene0010_00,9,2,5
scene0010_00,10,0,7
scene0010_00,11,0,3
scene0010_00,12,0,3
scene0010_00,13,1,8
scene0010_00,14,0,9
scene0010_01,0,1,5
scene0010_01,1,2,5
scene0010_01,2,1,5
scene0010_01,3,0,5
scene0010_01,4,1,39
scene0010_01,5,1,9
scene0010_01,6,1,3
scene0010_01,7,1,3
scene0010_01,8,0,7
scene0010_01,9,1,9
scene0010_01,10,0,8
scene0010_01,11,1,8
scene0010_01,12,0,3
scene0010_01,13,0,5
scene0010_01,14,0,3
scene0010_01,15,0,23
scene0010_01,16,0,23
scene0012_00,0,1,5
scene0012_00,1,1,5
scene0012_00,2,1,5
scene0012_00,3,2,5
scene0012_00,4,0,7
scene0012_00,5,0,8
scene0012_00,6,0,8
scene0012_00,7,1,8
scene0012_00,8,1,8
scene0012_00,9,0,8
scene0012_00,10,0,8
scene0012_00,11,0,8
scene0012_00,12,0,8
scene0012_00,13,0,8
scene0012_00,14,1,8
scene0012_00,15,0,8
scene0012_00,16,0,8
scene0012_01,0,0,8
scene0012_01,1,1,5
scene0012_01,2,1,5
scene0012_01,3,2,5
scene0012_01,4,1,7
scene0012_01,5,1,5
scene0012_01,6,0,8
scene0012_01,7,0,8
scene0012_01,8,0,8
scene0012_01,9,1,8
scene0012_01,10,0,8
scene0012_01,11,2,8
scene0012_01,12,0,8
scene0012_01,13,0,8
scene0012_01,14,3,8
scene0012_01,15,0,8
scene0012_01,16,0,8
scene0012_01,17,1,8
scene0012_01,18,0,8
scene0012_02,0,1,5
scene0012_02,1,2,5
scene0012_02,2,1,5
scene0012_02,3,1,5
scene0012_02,4,0,7
scene0012_02,5,0,8
scene0012_02,6,0,8
scene0012_02,7,0,8
scene0012_02,8,0,8
scene0012_02,9,0,8
scene0012_02,10,0,8
scene0012_02,11,1,8
scene0012_02,12,0,8
scene0012_02,13,0,8
scene0012_02,14,0,8
scene0012_02,15,1,8
scene0012_02,16,2,8
scene0013_00,0,3,5
scene0013_00,1,3,5
scene0013_00,2,2,5
scene0013_00,3,1,5
scene0013_00,4,2,7
scene0013_01,0,4,5
scene0013_01,1,9,5
scene0013_01,2,11,5
scene0013_01,3,11,5
scene0013_01,4,6,7
scene0013_02,0,2,5
scene0013_02,1,3,5
scene0013_02,2,3,5
scene0013_02,3,4,5
scene0013_02,4,2,7
scene0014_00,0,0,8
scene0014_00,1,3,8
scene0014_00,2,3,9
scene0014_00,3,0,8
scene0014_00,4,4,3
scene0014_00,5,2,39
scene0014_00,6,0,39
scene0016_00,0,2,39
scene0016_00,1,0,39
scene0016_00,2,0,8
scene0016_00,3,0,8
scene0016_01,0,3,39
scene0016_01,1,0,8
scene0016_02,0,2,39
scene0016_02,1,0,8
scene0017_00,0,1,5
scene0017_00,1,3,5
scene0017_00,2,1,5
scene0017_00,3,1,5
scene0017_00,4,3,9
scene0017_00,5,1,8
scene0017_00,6,0,39
scene0017_00,7,0,39
scene0017_00,8,2,39
scene0017_00,9,0,23
scene0017_00,10,2,3
scene0017_00,11,0,3
scene0017_01,0,3,9
scene0017_01,1,2,5
scene0017_01,2,1,5
scene0017_01,3,0,5
scene0017_01,4,0,39
scene0017_01,5,0,23
scene0017_01,6,0,23
scene0017_01,7,0,39
scene0017_01,8,0,3
scene0017_01,9,2,39
scene0017_01,10,1,3
scene0017_01,11,1,3
scene0017_01,12,1,5
scene0017_01,13,2,8
scene0017_02,0,3,9
scene0017_02,1,3,5
scene0017_02,2,3,5
scene0017_02,3,1,5
scene0017_02,4,2,5
scene0017_02,5,3,7
scene0017_02,6,1,8
scene0017_02,7,1,39
scene0017_02,8,1,39
scene0017_02,9,0,3
scene0017_02,10,0,23
scene0017_02,11,0,23
scene0017_02,12,1,3
scene0018_00,0,5,39
scene0018_00,1,3,3
scene0018_00,2,4,7
scene0018_00,3,1,39
scene0018_00,4,0,8
scene0020_00,0,0,8
scene0020_00,1,1,9
scene0020_00,2,1,5
scene0020_00,3,2,9
scene0020_00,4,0,23
scene0020_00,5,0,39
scene0020_00,6,0,23
scene0020_00,7,0,23
scene0020_00,8,0,23
scene0020_00,9,0,23
scene0020_00,10,0,23
scene0020_00,11,0,23
scene0020_00,12,0,23
scene0020_00,13,0,23
scene0020_00,14,0,23
scene0020_00,15,0,23
scene0020_00,16,0,23
scene0020_00,17,1,23
scene0020_00,18,0,23
scene0020_00,19,1,23
scene0020_00,20,0,23
scene0020_01,0,3,5
scene0020_01,1,1,9
scene0020_01,2,2,9
scene0020_01,3,2,39
scene0020_01,4,0,23
scene0020_01,5,0,23
scene0020_01,6,0,23
scene0020_01,7,0,23
scene0020_01,8,0,23
scene0020_01,9,0,23
scene0020_01,10,0,23
scene0020_01,11,0,23
scene0020_01,12,0,23
scene0020_01,13,0,23
scene0020_01,14,0,23
scene0020_01,15,0,23
scene0020_01,16,0,23
scene0020_01,17,0,23
scene0020_01,18,0,23
scene0020_01,19,0,23
scene0020_01,20,0,23
scene0020_01,21,0,23
scene0020_01,22,0,23
scene0020_01,23,0,23
scene0020_01,24,0,23
scene0021_00,0,2,5
scene0021_00,1,3,5
scene0021_00,2,1,7
scene0021_00,3,0,7
scene0022_00,0,1,5
scene0022_00,1,1,7
scene0022_00,2,1,7
scene0022_00,3,2,7
scene0022_00,4,0,7
scene0022_00,5,0,5
scene0022_00,6,0,5
scene0022_00,7,1,5
scene0022_00,8,1,5
scene0022_00,9,0,5
scene0022_00,10,0,5
scene0022_00,11,1,39
scene0022_00,12,0,9
scene0022_00,13,0,39
scene0022_00,14,0,5
scene0022_00,15,0,5
scene0022_00,16,1,5
scene0022_00,17,1,5
scene0022_00,18,0,5
scene0022_00,19,0,5
scene0022_00,20,2,8
scene0022_00,21,1,8
scene0022_01,0,1,5
scene0022_01,1,1,7
scene0022_01,2,1,7
scene0022_01,3,1,5
scene0022_01,4,0,5
scene0022_01,5,0,5
scene0022_01,6,1,5
scene0022_01,7,0,5
scene0022_01,8,0,5
scene0022_01,9,1,5
scene0022_01,10,1,5
scene0022_01,11,1,7
scene0022_01,12,0,7
scene0022_01,13,0,5
scene0022_01,14,0,5
scene0022_01,15,0,5
scene0022_01,16,0,39
scene0022_01,17,0,39
scene0022_01,18,0,5
scene0022_01,19,0,9
scene0022_01,20,1,8
scene0022_01,21,1,3
scene0022_01,22,1,3
scene0022_01,23,1,39
scene0022_01,24,1,8
scene0023_00,0,0,5
scene0023_00,1,1,5
scene0023_00,2,0,7
scene0023_00,3,1,7
scene0023_00,4,0,7
scene0023_00,5,1,5
scene0023_00,6,0,5
scene0023_00,7,0,5
scene0023_00,8,0,5
scene0023_00,9,1,5
scene0023_00,10,0,5
scene0023_00,11,0,5
scene0023_00,12,2,5
scene0023_00,13,1,5
scene0023_00,14,1,5
scene0023_00,15,1,5
scene0023_00,16,2,5
scene0023_00,17,0,5
scene0023_00,18,0,5
scene0023_00,19,0,9
scene0024_00,0,1,39
scene0024_00,1,0,8
scene0024_00,2,1,5
scene0024_00,3,1,5
scene0024_00,4,0,5
scene0024_00,5,1,5
scene0024_00,6,0,7
scene0024_00,7,0,7
scene0024_00,8,1,3
scene0024_00,9,1,9
scene0024_00,10,0,23
scene0024_00,11,0,23
scene0024_00,12,0,23
scene0024_00,13,0,39
scene0024_00,14,1,7
scene0024_00,15,0,8
scene0024_00,16,0,39
scene0024_00,17,0,9
scene0024_00,18,1,9
scene0024_00,19,0,9
scene0024_00,20,0,7
scene0024_00,21,0,23
scene0024_00,22,0,5
scene0024_00,23,0,5
scene0024_00,24,1,5
scene0024_01,0,1,3
scene0024_01,1,0,39
scene0024_01,2,0,7
scene0024_01,3,0,7
scene0024_01,4,1,5
scene0024_01,5,1,5
scene0024_01,6,1,9
scene0024_01,7,0,23
scene0024_01,8,0,23
scene0024_01,9,0,7
scene0024_01,10,0,23
scene0024_01,11,0,39
scene0024_01,12,0,7
scene0024_01,13,0,5
scene0024_01,14,0,5
scene0024_01,15,0,5
scene0024_01,16,0,5
scene0024_01,17,0,5
scene0024_01,18,1,8
scene0024_01,19,0,8
scene0024_01,20,0,39
scene0024_01,21,1,9
scene0024_01,22,1,9
scene0024_01,23,0,9
scene0024_01,24,0,7
scene0024_01,25,0,23
scene0024_02,0,1,5
scene0024_02,1,2,7
scene0024_02,2,0,23
scene0024_02,3,0,7
scene0024_02,4,0,23
scene0024_02,5,0,39
scene0024_02,6,0,7
scene0024_02,7,1,3
scene0024_02,8,0,23
scene0024_02,9,0,5
scene0024_02,10,0,5
scene0024_02,11,1,5
scene0024_02,12,0,5
scene0024_02,13,0,5
scene0024_02,14,0,8
scene0024_02,15,0,8
scene0024_02,16,0,39
scene0024_02,17,1,9
scene0024_02,18,0,7
scene0024_02,19,0,39
scene0024_02,20,1,9
scene0024_02,21,0,9
scene0024_02,22,0,9
scene0024_02,23,1,5
scene0026_00,0,2,3
scene0026_00,1,2,9
scene0026_00,2,2,8
scene0026_00,3,1,8
scene0026_00,4,0,8
scene0026_00,5,1,39
scene0026_00,6,0,39
scene0026_00,7,0,39
scene0026_00,8,0,8
scene0027_00,0,0,39
scene0027_00,1,1,8
scene0027_00,2,1,5
scene0027_00,3,1,5
scene0027_00,4,1,5
scene0027_00,5,1,5
scene0027_00,6,0,39
scene0027_00,7,0,39
scene0027_00,8,0,39
scene0027_00,9,0,8
scene0027_01,0,1,5
scene0027_01,1,0,5
scene0027_01,2,1,5
scene0027_01,3,0,8
scene0027_01,4,0,8
scene0027_01,5,0,5
scene0027_01,6,1,39
scene0027_01,7,0,39
scene0027_01,8,1,39
scene0027_02,0,2,5
scene0027_02,1,2,5
scene0027_02,2,3,5
scene0027_02,3,3,5
scene0027_02,4,0,39
scene0027_02,5,0,39
scene0027_02,6,0,39
scene0028_00,0,0,5
scene0028_00,1,0,5
scene0028_00,2,0,5
scene0028_00,3,0,5
scene0028_00,4,1,5
scene0028_00,5,1,5
scene0028_00,6,2,5
scene0028_00,7,2,5
scene0028_00,8,0,39
scene0028_00,9,1,39
scene0028_00,10,1,39
scene0028_00,11,4,7
scene0028_00,12,0,39
scene0029_00,0,0,39
scene0029_00,1,2,8
scene0029_01,0,0,8
scene0029_01,1,2,39
scene0029_02,0,0,8
scene0029_02,1,0,39
scene0029_02,2,0,8
scene0031_00,0,1,7
scene0031_00,1,1,39
scene0031_00,2,0,39
scene0031_00,3,1,39
scene0031_00,4,1,39
scene0031_00,5,1,5
scene0031_00,6,1,5
scene0031_00,7,1,5
scene0031_00,8,0,7
scene0031_01,0,1,5
scene0031_01,1,1,39
scene0031_01,2,2,5
scene0031_01,3,1,7
scene0031_01,4,1,39
scene0031_01,5,1,5
scene0031_01,6,0,7
scene0031_01,7,1,7
scene0031_01,8,1,39
scene0031_02,0,2,7
scene0031_02,1,2,39
scene0031_02,2,1,39
scene0031_02,3,2,39
scene0031_02,4,1,39
scene0031_02,5,2,5
scene0031_02,6,1,5
scene0031_02,7,2,5
scene0031_02,8,1,7
scene0032_00,0,0,8
scene0032_00,1,0,9
scene0032_00,2,3,5
scene0032_00,3,0,8
scene0032_00,4,1,39
scene0032_01,0,0,8
scene0032_01,1,0,8
scene0032_01,2,0,5
scene0032_01,3,0,9
scene0032_01,4,0,39
scene0033_00,0,1,5
scene0033_00,1,2,5
scene0033_00,2,1,5
scene0033_00,3,2,5
scene0033_00,4,3,5
scene0033_00,5,2,5
scene0033_00,6,3,5
scene0033_00,7,2,5
scene0033_00,8,3,5
scene0033_00,9,2,7
scene0033_00,10,1,7
scene0033_00,11,1,7
scene0033_00,12,2,7
scene0033_00,13,0,9
scene0033_00,14,0,9
scene0033_00,15,2,5
scene0034_00,0,2,8
scene0034_00,1,0,9
scene0034_00,2,2,8
scene0034_00,3,3,3
scene0034_00,4,2,9
scene0034_00,5,1,8
scene0034_00,6,0,39
scene0034_00,7,0,8
scene0034_00,8,3,8
scene0034_00,9,2,9
scene0034_01,0,2,3
scene0034_01,1,1,8
scene0034_01,2,0,9
scene0034_01,3,1,9
scene0034_01,4,0,9
scene0034_01,5,0,8
scene0034_01,6,0,39
scene0034_01,7,0,8
scene0034_01,8,1,8
scene0034_02,0,3,3
scene0034_02,1,3,8
scene0034_02,2,0,9
scene0034_02,3,0,9
scene0034_02,4,2,8
scene0034_02,5,0,8
scene0034_02,6,0,8
scene0034_02,7,0,39
scene0034_02,8,0,9
scene0035_00,0,2,9
scene0035_00,1,1,39
scene0035_00,2,2,5
scene0035_00,3,1,9
scene0035_00,4,0,8
scene0035_00,5,2,8
scene0035_01,0,3,5
scene0035_01,1,1,8
scene0035_01,2,1,9
scene0035_01,3,0,9
scene0035_01,4,4,39
scene0036_00,0,1,39
scene0036_00,1,0,7
scene0036_00,2,0,7
scene0036_00,3,0,9
scene0036_00,4,2,39
scene0036_00,5,0,7
scene0036_00,6,2,39
scene0036_01,0,2,7
scene0036_01,1,0,7
scene0036_01,2,0,7
scene0036_01,3,1,39
scene0036_01,4,1,39
scene0036_01,5,1,39
scene0036_01,6,0,9
scene0037_00,0,2,5
scene0037_00,1,0,7
scene0037_00,2,2,5
scene0037_00,3,0,5
scene0037_00,4,2,5
scene0037_00,5,1,5
scene0037_00,6,1,5
scene0037_00,7,2,5
scene0037_00,8,1,5
scene0037_00,9,0,23
scene0037_00,10,2,23
scene0037_00,11,0,23
scene0037_00,12,0,23
scene0037_00,13,1,23
scene0037_00,14,0,23
scene0037_00,15,0,23
scene0037_00,16,0,23
scene0037_00,17,0,23
scene0037_00,18,2,23
scene0037_00,19,0,23
scene0037_00,20,0,23
scene0037_00,21,0,23
scene0037_00,22,0,23
scene0037_00,23,0,23
scene0037_00,24,0,23
scene0038_00,0,1,7
scene0038_00,1,1,7
scene0038_00,2,1,7
scene0038_00,3,1,5
scene0038_00,4,1,5
scene0038_00,5,1,5
scene0038_00,6,1,5
scene0038_00,7,1,5
scene0038_00,8,1,5
scene0038_00,9,0,5
scene0038_00,10,0,5
scene0038_00,11,0,5
scene0038_00,12,0,5
scene0038_00,13,1,5
scene0038_00,14,1,5
scene0038_00,15,1,39
scene0038_00,16,1,5
scene0038_01,0,2,7
scene0038_01,1,1,5
scene0038_01,2,1,5
scene0038_01,3,1,5
scene0038_01,4,1,5
scene0038_01,5,1,5
scene0038_01,6,1,5
scene0038_01,7,1,5
scene0038_01,8,2,5
scene0038_01,9,2,5
scene0038_01,10,2,7
scene0038_01,11,1,7
scene0038_01,12,0,5
scene0038_01,13,0,5
scene0038_01,14,0,5
scene0038_01,15,0,5
scene0038_01,16,1,39
scene0038_02,0,1,5
scene0038_02,1,1,5
scene0038_02,2,0,5
scene0038_02,3,1,5
scene0038_02,4,1,5
scene0038_02,5,1,5
scene0038_02,6,1,5
scene0038_02,7,1,5
scene0038_02,8,1,5
scene0038_02,9,0,5
scene0038_02,10,0,5
scene0038_02,11,0,5
scene0038_02,12,0,5
scene0038_02,13,2,7
scene0038_02,14,1,7
scene0038_02,15,3,7
scene0038_02,16,0,39
scene0039_00,0,0,39
scene0039_00,1,1,9
scene0039_00,2,1,5
scene0039_00,3,1,39
scene0039_00,4,1,8
scene0039_01,0,1,9
scene0039_01,1,3,5
scene0040_00,0,1,5
scene0040_00,1,0,8
scene0040_00,2,1,39
scene0040_00,3,1,39
scene0040_00,4,1,5
scene0040_00,5,0,23
scene0040_00,6,0,39
scene0040_00,7,1,5
scene0040_00,8,0,3
scene0040_00,9,0,3
scene0040_00,10,0,3
scene0040_00,11,1,5
scene0040_00,12,0,9
scene0040_00,13,0,3
scene0040_00,14,0,3
scene0040_00,15,1,7
scene0040_01,0,0,23
scene0040_01,1,0,9
scene0040_01,2,1,3
scene0040_01,3,1,5
scene0040_01,4,2,5
scene0040_01,5,1,5
scene0040_01,6,1,5
scene0040_01,7,1,5
scene0040_01,8,0,23
scene0040_01,9,0,7
scene0040_01,10,0,23
scene0040_01,11,0,39
scene0040_01,12,0,39
scene0040_01,13,1,39
scene0040_01,14,0,3
scene0040_01,15,0,8
scene0040_01,16,0,3
scene0040_01,17,0,3
scene0041_00,0,3,7
scene0041_00,1,0,7
scene0041_00,2,2,7
scene0041_00,3,0,7
scene0041_00,4,0,7
scene0041_00,5,0,8
scene0041_00,6,0,9
scene0041_00,7,0,9
scene0041_00,8,1,5
scene0041_00,9,1,5
scene0041_00,10,1,5
scene0041_00,11,2,5
scene0041_00,12,1,5
scene0041_00,13,1,5
scene0041_00,14,0,5
scene0041_00,15,0,5
scene0041_00,16,1,5
scene0041_00,17,1,5
scene0041_00,18,1,5
scene0041_00,19,1,5
scene0041_00,20,1,5
scene0041_00,21,1,5
scene0041_00,22,1,5
scene0041_00,23,1,5
scene0041_00,24,0,5
scene0041_00,25,1,5
scene0041_00,26,0,5
scene0041_00,27,0,5
scene0041_00,28,1,5
scene0041_00,29,1,5
scene0041_01,0,1,7
scene0041_01,1,0,7
scene0041_01,2,1,7
scene0041_01,3,0,7
scene0041_01,4,1,5
scene0041_01,5,1,5
scene0041_01,6,0,5
scene0041_01,7,1,5
scene0041_01,8,1,5
scene0041_01,9,1,5
scene0041_01,10,0,5
scene0041_01,11,1,5
scene0041_01,12,0,5
scene0041_01,13,1,5
scene0041_01,14,0,5
scene0041_01,15,1,5
scene0041_01,16,0,5
scene0041_01,17,1,5
scene0041_01,18,1,5
scene0041_01,19,0,5
scene0041_01,20,0,5
scene0041_01,21,0,5
scene0041_01,22,1,5
scene0041_01,23,1,7
scene0041_01,24,0,8
scene0041_01,25,0,8
scene0041_01,26,1,9
scene0041_01,27,0,9
scene0041_01,28,0,9
scene0041_01,29,0,5
scene0042_00,0,1,8
scene0042_00,1,1,39
scene0042_00,2,4,8
scene0042_01,0,4,8
scene0042_01,1,1,8
scene0042_01,2,2,39
scene0042_02,0,0,39
scene0042_02,1,2,8
scene0042_02,2,3,8
scene0043_00,0,1,5
scene0043_00,1,0,5
scene0043_00,2,4,39
scene0043_00,3,1,39
scene0043_00,4,0,9
scene0043_00,5,0,9
scene0043_01,0,3,39
scene0043_01,1,4,7
scene0043_01,2,3,5
scene0043_01,3,1,5
scene0043_01,4,0,39
scene0043_01,5,0,9
scene0043_01,6,0,9
scene0044_00,0,1,8
scene0044_01,0,0,8
scene0044_01,1,0,8
scene0044_02,0,0,8
scene0045_00,0,2,5
scene0045_00,1,2,5
scene0045_00,2,3,7
scene0045_00,3,2,7
scene0045_00,4,1,7
scene0045_01,0,2,5
scene0045_01,1,2,5
scene0045_01,2,1,5
scene0045_01,3,1,7
scene0045_01,4,1,7
scene0045_01,5,1,7
scene0045_01,6,0,7
scene0045_01,7,1,5
scene0047_00,0,0,3
scene0047_00,1,0,9
scene0047_00,2,1,5
scene0047_00,3,1,5
scene0047_00,4,0,3
scene0047_00,5,1,8
scene0047_00,6,0,3
scene0047_00,7,2,5
scene0047_00,8,3,7
scene0047_00,9,0,8
scene0047_00,10,0,8
scene0047_00,11,0,8
scene0047_00,12,2,39
scene0047_00,13,1,8
scene0047_00,14,0,3
scene0047_00,15,0,3
scene0047_00,16,0,3
scene0047_00,17,0,9
scene0047_00,18,0,9
scene0047_00,19,1,8
scene0048_00,0,3,5
scene0048_00,1,2,5
scene0048_00,2,2,3
scene0048_00,3,2,7
scene0048_00,4,3,7
scene0048_00,5,0,5
scene0048_00,6,3,5
scene0048_00,7,0,3
scene0048_01,0,3,7
scene0048_01,1,0,3
scene0048_01,2,2,5
scene0048_01,3,0,5
scene0048_01,4,2,5
scene0048_01,5,2,5
scene0048_01,6,0,5
scene0048_01,7,1,5
scene0048_01,8,0,5
scene0048_01,9,1,7
scene0048_01,10,0,5
scene0048_01,11,0,3
scene0049_00,0,3,7
scene0049_00,1,4,5
scene0049_00,2,4,39
scene0049_00,3,1,7
scene0049_00,4,0,7
scene0051_00,0,1,8
scene0051_00,1,1,8
scene0051_00,2,2,7
scene0051_00,3,3,39
scene0051_00,4,0,3
scene0051_00,5,0,9
scene0051_00,6,2,9
scene0051_00,7,1,5
scene0051_00,8,0,5
scene0051_00,9,0,9
scene0051_00,10,0,8
scene0051_01,0,1,5
scene0051_01,1,0,5
scene0051_01,2,0,39
scene0051_01,3,1,3
scene0051_01,4,1,3
scene0051_01,5,0,9
scene0051_01,6,1,8
scene0051_01,7,1,8
scene0051_01,8,0,39
scene0051_01,9,0,9
scene0051_01,10,0,9
scene0051_01,11,1,8
scene0051_02,0,1,8
scene0051_02,1,1,8
scene0051_02,2,1,39
scene0051_02,3,1,3
scene0051_02,4,1,9
scene0051_02,5,0,9
scene0051_02,6,0,5
scene0051_02,7,1,5
scene0051_02,8,1,8
scene0051_02,9,0,39
scene0051_02,10,0,9
scene0051_03,0,0,39
scene0051_03,1,1,5
scene0051_03,2,1,9
scene0051_03,3,0,9
scene0051_03,4,0,9
scene0051_03,5,0,39
scene0051_03,6,0,3
scene0051_03,7,1,8
scene0051_03,8,1,5
scene0051_03,9,0,8
scene0051_03,10,1,8
scene0052_00,0,3,39
scene0052_00,1,2,39
scene0052_00,2,0,39
scene0052_00,3,2,9
scene0052_01,0,2,39
scene0052_01,1,0,39
scene0052_01,2,2,9
scene0052_01,3,2,39
scene0052_02,0,1,39
scene0052_02,1,2,39
scene0052_02,2,0,39
scene0052_02,3,1,9
scene0053_00,0,1,7
scene0053_00,1,0,9
scene0053_00,2,5,7
scene0054_00,0,0,8
scene0054_00,1,0,9
